candidate_id,rank,score,reasoning
CAND_0076904,88,0.4832828352469669,"Potential Match 
Strengths: 4.08y building production ML systems | 2.33y developing ranking systems | 4.08y in search and retrieval | hands-on experience with 2 vector database technologies | product experience at Nykaa
Alignment: matched 9 required skills | matched 1 preferred skills
Considerations: slightly below preferred experience range (4.1y vs 5-9y) | extended notice period (90d)
 May suit adjacent roles better."
CAND_0065195,89,0.47201647832019333,"Potential Match 
Strengths: 5.08y building production ML systems | hands-on experience with 1 vector database technologies | product experience at CRED
Alignment: matched 6 required skills | matched 2 preferred skills | within target experience range
Considerations: no critical gaps
 Additional recruiter review is recommended."
CAND_0018722,90,0.4691054567452999,"Potential Match 
Strengths: 6.5y building production ML systems | 4.17y developing ranking systems | 6.5y in search and retrieval | hands-on experience with 2 vector database technologies | product experience at Saarthi.ai
Alignment: matched 9 required skills | matched 1 preferred skills | within target experience range
Considerations: extended notice period (90d)
 Several gaps should be validated during screening."
CAND_0035879,91,0.4674528466343434,"Potential Match 
Strengths: 4.5y building production ML systems | 3.0y developing ranking systems | 3.0y in search and retrieval | product experience at Krutrim
Alignment: matched 5 required skills
Considerations: slightly below preferred experience range (4.5y vs 5-9y) | very long notice period (120d) may delay hiring | no mention of eval metrics (NDCG/MAP)
 Additional recruiter review is recommended."
CAND_0074648,92,0.4613736323469257,"Potential Match 
Strengths: 4.08y building production ML systems | product experience at Flipkart
Alignment: matched 6 required skills
Considerations: slightly below preferred experience range (4.1y vs 5-9y) | extended notice period (90d) | no mention of eval metrics (NDCG/MAP)
 Would benefit from deeper technical evaluation."
CAND_0020877,93,0.4602509670043476,"Potential Match 
Strengths: 5.0y building production ML systems | 3.17y in search and retrieval | hands-on experience with 3 vector database technologies | product experience at CRED
Alignment: matched 11 required skills | matched 3 preferred skills | within target experience range
Considerations: no critical gaps
 May suit adjacent roles better."
CAND_0003100,94,0.45971405427623,"Potential Match 
Strengths: 5.5y building production ML systems | product experience at Verloop.io
Alignment: matched 5 required skills | matched 2 preferred skills | within target experience range
Considerations: extended notice period (90d) | no mention of eval metrics (NDCG/MAP)
 May suit adjacent roles better."
CAND_0028793,95,0.4554572204996467,"Potential Match 
Strengths: 7.08y building production ML systems | 1.08y developing ranking systems | 2.67y in search and retrieval | hands-on experience with 3 vector database technologies | product experience at Google
Alignment: matched 8 required skills | matched 3 preferred skills | within target experience range
Considerations: very long notice period (120d) may delay hiring
 Would benefit from deeper technical evaluation."
CAND_0088602,96,0.4550687051242621,"Potential Match 
Strengths: 4.75y building production ML systems | product experience at Niramai
Alignment: matched 3 required skills | matched 3 preferred skills
Considerations: slightly below preferred experience range (4.8y vs 5-9y) | extended notice period (90d) | no mention of eval metrics (NDCG/MAP)
 Several gaps should be validated during screening."
CAND_0072784,97,0.4535138962043237,"Potential Match 
Strengths: 3.33y building production ML systems | product experience at Zoho
Alignment: matched 2 required skills
Considerations: slightly below preferred experience range (3.3y vs 5-9y) | extended notice period (90d) | no mention of eval metrics (NDCG/MAP)
 Would benefit from deeper technical evaluation."
CAND_0063328,98,0.45005545387916324,"Potential Match 
Strengths: 4.5y building production ML systems | 1.67y developing ranking systems | 1.67y in search and retrieval | product experience at Ola
Alignment: matched 4 required skills
Considerations: slightly below preferred experience range (4.5y vs 5-9y) | no mention of eval metrics (NDCG/MAP)
 Would benefit from deeper technical evaluation."
CAND_0071033,99,0.4497989243246064,"Potential Match 
Strengths: 3.75y building production ML systems | 3.75y developing ranking systems | 3.75y in search and retrieval | product experience at Meesho
Alignment: matched 4 required skills | matched 2 preferred skills
Considerations: slightly below preferred experience range (3.8y vs 5-9y) | very long notice period (120d) may delay hiring | below-average recruiter engagement | no mention of eval metrics (NDCG/MAP)
 Additional recruiter review is recommended."
CAND_0080372,100,0.44806651116845797,"Potential Match 
Strengths: 5.08y building production ML systems | 1.75y developing ranking systems | 1.75y in search and retrieval | product experience at Zoho
Alignment: matched 3 required skills | within target experience range
Considerations: extended notice period (90d) | no mention of eval metrics (NDCG/MAP)
 Several gaps should be validated during screening."
